d,p,mwpm_ler,transformer_ler,improvement_pct
3,0.001,5e-05,2.999999999997449e-05,40.000000000051024
3,0.0013510667516017712,0.00015,0.000140000000000029,6.666666666647332
3,0.0018253813672837605,0.00034,0.000260000000000038,23.529411764694718
3,0.0024662120743304703,0.00058,0.00043999999999999595,24.137931034483458
3,0.003332017136026731,0.0011,0.0008099999999999774,26.36363636363842
3,0.004501777568253073,0.00187,0.0013699999999999823,26.73796791443944
3,0.006082201995573401,0.00361,0.00275000000000003,23.822714681439606
3,0.008217460892745158,0.00591,0.0045800000000000285,22.504230118442837
3,0.011102338194775793,0.01063,0.008539999999999992,19.661335841956806
3,0.015,0.01968,0.016680000000000028,15.243902439024245
5,0.001,0.0,0.0,nan
5,0.0013510667516017712,0.0,0.0,nan
5,0.0018253813672837605,4e-05,9.99999999995449e-06,75.00000000011377
5,0.0024662120743304703,3e-05,4.999999999999449e-05,-66.66666666664831
5,0.003332017136026731,9e-05,0.0001100000000000545,-22.22222222228277
5,0.004501777568253073,0.0002,0.00021000000000004349,-5.000000000021738
5,0.006082201995573401,0.00055,0.0005600000000000049,-1.81818181818271
5,0.008217460892745158,0.00161,0.0014899999999999913,7.453416149068867
5,0.011102338194775793,0.00355,0.003630000000000022,-2.25352112676118
5,0.015,0.00789,0.009939999999999949,-25.982256020278193
7,0.001,0.0,0.0,nan
7,0.0013510667516017712,0.0,2.0000000000020002e-05,nan
7,0.0018253813672837605,0.0,0.0,nan
7,0.0024662120743304703,0.0,5.999999999994898e-05,nan
7,0.003332017136026731,0.0,4.0000000000040004e-05,nan
7,0.004501777568253073,2e-05,0.00019999999999997797,-899.9999999998898
7,0.006082201995573401,8e-05,0.00048000000000003595,-500.00000000004496
7,0.008217460892745158,0.00025,0.0019299999999999873,-671.9999999999949
7,0.011102338194775793,0.00089,0.005759999999999987,-547.1910112359536
7,0.015,0.00305,0.01707000000000003,-459.6721311475419
